name,ring,quadrant,isNew,description
SCRUM,core,techniques,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
Kanban,core,techniques,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
Container security scanning,dabble,techniques,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
Secrets as a service,horizon,techniques,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
Terraform,core,tools,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
ACME,core,tools,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
Elasticsearch,core,tools,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
Gitlab,niche,tools,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
Solr,niche,tools,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
Aspose,niche,tools,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
CloudConductor,niche,tools,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
License4j,niche,tools,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
RabbitMQ,niche,tools,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
ActiveMQ,niche,tools,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
Spectron,niche,tools,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
Helm,dabble,tools,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
Rancher,dabble,tools,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
Selenium,core,tools,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
Jasmine,core,tools,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
Spock,core,tools,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
Geb,core,tools,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
Serenity,core,tools,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
Zaphy,dabble,tools,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
Zephyr,core,tools,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
Winium,niche,tools,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
.NET,niche,platforms,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
Selenium Grid,dabble,tools,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
Browserstack,core,platforms,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
EasyBI,dabble,tools,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
Mocha,core,tools,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
Chai,core,tools,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
Restassured,niche,tools,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
Jmeter,niche,tools,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
Gatling,niche,tools,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
HP LoadRunner,niche,tools,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
Ranorex,horizon,tools,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
Last- & Performanz Tests,niche,techniques,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
Exploratives Testen,niche,techniques,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
Security Tests,horizon,techniques,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
Black-Box Testing,core,techniques,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
White-Box Testing,dabble,techniques,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
Script-Basiertes Testen,core,techniques,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
statisches Testen,dabble,techniques,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
dynamisches Testen,core,techniques,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
GUI Test Automation,core,techniques,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
Specification Based Testing,core,techniques,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
User Based Testing,dabble,techniques,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
UX Testing,horizon,techniques,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
Requirements Based Testing,core,techniques,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
Code Based Testing,dabble,techniques,TRUE,"<p>Some introductory text describing what this is and why we use it. There might be some refererence to   <strong><a href=""#"">something</a></strong>, <a href=""#"">something else</a> and <a href=""#"">another thing</a>. We should list some projects that use it: <br><strong>Like This</strong><br><strong>And This</strong> <br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.<br><br>And maybe also someone at Westernacher who you can contact if you want some more details about this topic.</p>"
